      150.00      250.00      200.00      300.00      276.14      297.97
       30.00       30.00       30.00       30.00       30.00       30.00
      300.00      300.00      300.00      300.00      300.00      300.00
      100.00      100.00      100.00      100.00      100.00      100.00
      100.00      100.00      100.00      100.00      100.00      100.00
       28.00        0.00        0.00        0.00        0.00        0.00
       28.00       28.00       28.00       28.00       28.00       28.00
      275.00      275.00      275.00      275.00      275.00      275.00
       30.00       30.00       30.00       30.00       30.00       30.00
       30.00       30.00       30.00       30.00       30.00       30.00
       50.00       30.00       30.00       55.00       76.86       56.86
       10.00       10.00       10.00       10.00       10.00       10.00
      100.00      100.00      100.00      100.00      100.00      100.00
       20.00       20.00       20.00       20.00       20.00       20.00
       25.00       25.00       25.00       25.00       25.00       25.00
       25.00       15.00       25.00       35.00       30.00       30.00
        5.00        5.00        5.00        5.00        5.00        5.00
       50.00       50.00       50.00       50.00       50.00       50.00
       10.00       10.00       10.00       10.00       10.00       10.00
       10.00       10.00       10.00       10.00       10.00       10.00
      100.00      100.00       50.00      100.00      100.00      100.00
       20.00       20.00       20.00       20.00       20.00       20.00
      200.00      200.00      200.00      200.00      200.00      200.00
       50.00       50.00       50.00       50.00       50.00       50.00
       50.00       50.00       50.00       50.00       50.00       50.00
